alias,group,interests,Information Visualization,Statistics,Mathematics,Art and Drawing,Computer Usage,Programming,Computer Graphics Programming,HCI Programming,UX Evaluation,Communication,Collaboration,Code Repository
Katie Bell ,Computer Science,"I am also a martial artist and an (almost) certified martial arts instructor, and a mediocre bass and guitar player.",8,3,6,6,8,10,5,5,4,4,4,8
Cuthbert Binns,Computer Science,"Gaming, Reddit, Instagram, CrossFit",6,5,6,4,9,8,8,6,4,7,7,8
Terry Boot,Computer Science,Game development,1,3,5,7,9,6,1,4,3,7,8,8
Alecto Carrow,Computer Science,"Game development, figure skating, playing games",4,5,8,4,9,7,5,4,3,9,4,7
Amycus Carrow,Computer Science,"I like art, painting, drawing and work with Photoshop in my spare time.",5,1,5,9,9,5,5,5,5,10,10,5
Mary Cattermole ,Computer Science,"I like programming, especially web programming. I am also into sports and nutrition.",2,2,4,1,6,5,1,4,2,10,7,9
Fleur Delacour ,Computer Science,Interested in making computer games.,2,7,7,9,9,8,4,9,8,9,9,9
Seamus Finnigan,Computer Science,I'm interested in pretty much everything relating to the brain...,3,3,7,3,8,7,2,4,2,8,7,6
Filius Flitwick ,Computer Science,,5,7,7,6,8,8,5,7,7,9,9,9
Cornelius Fudge,Computer Science,I like machine learning and programming. I am interested in being active and powerlifting. ,1,8,4,3,8,7,3,1,1,4,5,7
Rolanda Hooch ,Computer Science,"My hobbies include: playing  music: both guitar and piano, anime, videogames. ",5,4,5,5,6,6,2,4,6,10,8,9
Igor Karkaroff ,Computer Science,My favorite hobby is to find new hobbies - I have done a plethora of things ...,1,2,5,6,8,6,1,1,4,9,10,6
Theodore Nott,Computer Science,"Computer games, music, snowboarding, nature, and more.",4,5,5,8,8,6,4,4,3,6,7,9
Poppy Pomfrey ,Computer Science,"Creating stuff, listening to music, and dancing.",5,4,5,3,7,7,3,4,4,8,8,3
Quirinus Quirrell,Computer Science,"Photography, computer games, game development",6,2,7,8,9,7,7,7,3,7,7,6
Helena Ravenclaw,Computer Science,,7,7,8,8,7,5,5,6,6,7,5,5
Rowena Ravenclaw,Computer Science,"I like listening to music and DJing. Movies, TV-shows, football (soccer) interest me.",6,3,4,5,8,6,2,6,6,7,3,5
Demelza Robins ,Computer Science,Every lesson of computer science attracted my attention.,3,6,6,4,10,7,5,5,5,8,9,8
Bathilda Bagshot ,Computer Science,"Travel, admire landscapes, photography, understand mass and companies market choices...",3,2,3,4,8,6,1,4,3,6,10,5
Rubeus Hagrid ,Computer Science,"Urban mobility, spatio-temporal clustering, visualization, family",6,7,6,6,6,7,4,4,2,4,4,3
Hannah Abbott ,Graphic Design,My main hobbies (outside of game dev) at the moment are acting and dancing.,4,3,3,4,10,4,6,4,3,6,10,6
Graham Montague,Graphic Design,"photography, videography, technology, science, arts, [...] books, computers, make things ",3,4,6,8,8,2,1,3,7,9,10,3
Reginald Cattermole,Human-Computer Interaction,My interests are design(in all forms and shapes) and dancing :),2,4,5,7,10,7,6,6,8,10,10,5
Bellatrix Lestrange,Human-Computer Interaction," I'm always searching for the newest, most interesting and unique products.",5,5,7,6,8,2,2,3,4,7,8,7
Ernie Macmillan,Human-Computer Interaction,I am passionate about technology and self improvement. I meditate regularly.,3,4,1,1,10,10,2,1,8,5,8,9
James Potter ,Human-Computer Interaction,I'm driven by shaping innovative designs [...] for society,4,8,3,8,5,1,3,4,8,7,7,2
Vincent Crabbe,Human-Computer Interaction,Fitness / Hiking / Guitar,3,3,7,3,7,3,1,3,1,7,10,6
Amelia Bones ,Human-Computer Interaction,"I love UX-design, and smart solutions within the design.",5,3,7,2,9,4,1,3,4,9,7,7
Lavender Brown,Human-Computer Interaction,"I like to program in general, especially front end.",2,2,4,5,5,5,1,3,2,7,8,3
Frank Bryce,Human-Computer Interaction,I like programming especially front-end! ,2,2,4,1,5,5,1,3,3,8,8,2
Michael Corner,Human-Computer Interaction,"I'm mostly interested in design at a higher level, service- and concept design in relation to sustainability. ",2,6,5,7,4,1,1,2,8,10,9,7
Ludo Bagman ,Information and Network Engineering,My main general interest is music.,4,8,6,4,7,6,4,4,1,10,5,9
Colin Creevey,"Mathematics, Statistics",I am super interested in data and how it can be used to find underlying trends and patterns.,4,7,7,6,7,5,2,2,3,9,9,2
Phineas Nigellus Black,Media Technology,"Movies, music, gym (going to the supermarket) ",3,5,6,1,7,7,1,3,4,7,8,2
Sirius Black,Media Technology,"Movies, games, cooking",2,3,5,4,7,4,1,2,3,5,5,3
Susan Bones ,Media Technology,"Sports, stock, software development, business",3,4,4,5,9,6,3,5,4,7,8,5
Millicent Bulstrode,Media Technology,"My main interest is music, as a hobby I regularly play with a swing orchestra.",3,1,6,5,5,2,4,3,4,6,4,1
Charity Burbage,Media Technology,I like painting with oil and acrylics.,5,3,4,8,8,7,1,4,4,7,8,8
Cho Chang ,Media Technology,"Photography, kick-boxing, craft beer:)",4,2,5,1,7,5,5,5,3,8,8,6
Penelope Clearwater ,Media Technology,I like to analyse data and present them in visually interesting ways.,2,4,2,4,5,5,2,2,4,8,5,3
Albus Dumbledore,Media Technology,"My main interests outside of school are cooking, music [...] and reading.",5,8,8,1,7,5,1,5,7,9,8,8
Marcus Flint,Media Technology,"From a career perspective, I am interested in UX design and frontend development. Art is a hobby. ",2,2,5,8,6,4,1,3,2,10,6,6
Gellert Grindelwald ,Media Technology,I like to create stuff. Itâ€™s the process and problem solving that I find interesting.,3,2,4,8,7,3,1,3,3,3,4,5
Godric Gryffindor ,Media Technology,,2,3,5,6,10,5,3,2,7,7,3,2
Helga Hufflepuff,Media Technology,"I am interested in music and play the piano, guitar, bass and sing.",4,5,6,3,7,6,2,6,5,8,8,7
Hermione Granger,Media Technology,Music and sound production,2,5,5,1,7,4,2,5,8,7,9,5
Viktor Krum,Media Technology,Front end developing and web design ,6,4,5,6,6,7,4,4,6,7,6,7
Neville Longbottom,Media Technology,I like hanging out with friend and perhaps do some activity of some sort or play video games is a lot of fun.,3,4,5,5,6,5,5,5,4,7,7,3
Xenophilius Lovegood ,Media Technology,"I interested in music and something looks funny. I love singing, doing some sports and traveling.",4,3,7,5,8,8,2,4,5,9,7,5
Remus Lupin,Media Technology,"art, climbing, creative realization of hci",3,1,4,6,9,6,4,8,7,3,6,5
Draco Malfoy,Media Technology,"Basketball, Formula 1, travelling, photography, reading, JRR Tolkien",8,3,5,5,8,7,5,6,6,10,8,8
Minerva McGonagall,Media Technology,"Photography and design (interior, clothing, digital)",7,3,4,8,8,6,4,7,8,9,9,9
Cormac McLaggen,Media Technology,"Music, movies, design, audio",2,5,3,3,3,2,1,1,7,7,8,4
Garrick Ollivander ,Media Technology,I'm interested in how we can use technology in order to live more environmentally sustainable.,1,4,6,3,8,5,1,2,7,9,9,7
Pansy Parkinson,Media Technology,"Videogames, boardgames, training, volleyball, painting, editing ",8,8,7,7,9,8,8,6,6,8,9,6
Peter Pettigrew ,Media Technology,"I would say my largest interest/hobby is movies, both new and old.",4,5,6,2,6,3,3,3,8,10,8,4
Antioch Peverell,Media Technology,Deeply interested in Sustainability issues,1,3,3,5,4,1,1,1,6,8,7,3
Irma Pince,Media Technology,"Cats, TV series",4,8,5,10,9,3,1,3,7,6,8,1
Sturgis Podmore ,Media Technology,"I'm interested in news communication/reporting, free speech issues, language...",2,2,3,3,4,1,1,2,3,7,7,2
Harry Potter ,Media Technology,,4,3,7,2,8,2,3,3,3,3,8,2
Lily Potter,Media Technology,"Music, Fashion, Sports",4,6,5,6,6,3,4,4,7,8,9,2
Tom Marvolo Riddle,Media Technology,My hobbies include beauty and ice hockey. I am interested in developing my programming skills.,3,3,5,5,8,5,2,3,5,10,10,5
Silvanus Kettleburn ,Media Technology,"Music, Art, Animals, Human rights, Environmental issues",4,3,4,5,5,4,2,2,5,10,6,6
Amos Diggory,Visual Computing,"movies & tv, travelling, geography, science, art",6,5,6,1,7,7,8,7,9,9,6,7