Timestamp,Alias,What is your Major?,"Please, tell me about yourself. What interest you? Do you have any hobbies?",How would you rate your Information Visualization skills?,How would you rate your statistical skills?,How would you rate your mathematics skills?,How would you rate your drawing and artistic skills?,How would you rate your computer usage skills?,How would you rate your programming skills?,How would you rate your computer graphics programming skills?,How would you rate your human-computer interaction programming skills?,How would you rate your user experience evaluation skills?,How would you rate your communication skills?,How would you rate your collaboration skills?,How would you rate your code repository skills?
1/14/2020 12:48:24,Hannah Abbott ,Graphic Design,"Friendly and approachable. Have an easy time for understanding smaller details. Game Design have been my specific interest for the last few years, have done a bit of game dev myself. My main hobbies (outside of game dev) at the moment are acting and dancing.",4,3,3,4,10,4,6,4,3,6,10,6
1/14/2020 17:07:56,Ludo Bagman ,Information and Network Engineering (mention in Multimedia Analysis),"My main general interest is music. Recently I have been reading a book with a lot of data representations and it reminded me that data visualization is something I would like to learn more about (also because I like design). My main technical interest is multimedia processing because I like applied maths and multimedia analysis (originally I started my bachelor because of audio, but now I actually prefer image).",4,8,6,4,7,6,4,4,1,10,5,9
1/14/2020 21:09:58,Bathilda Bagshot ,"Computer Science, Human-Computer Interaction, Media Technology","Travel, admire landscapes, photography, understand mass and companies market choices (e.g. The real reasons why Instagram hides ""likes"" number on its app, thy people love a certain brand and what it gives to them), UI design, understand user needs and experience, slow reading, free climbing, play electric bass guitar, manage a summer camp and be involved as an entertainer.",3,2,3,4,8,6,1,4,3,6,10,5
1/15/2020 10:54:13,Katie Bell ,Computer Science,"I've been a software developer for about 12 years, and I'm looking to make a career change into more research related work. I am also a martial artist and an (almost) certified martial arts instructor, and a mediocre bass and guitar player.",8,3,6,6,8,10,5,5,4,4,4,8
1/15/2020 13:28:41,Cuthbert Binns,Computer Science,"Gaming, Reddit, Instagram, CrossFit",6,5,6,4,9,8,8,6,4,7,7,8
1/15/2020 15:44:03,Phineas Nigellus Black,Media Technology,"Movies, music, gym (going to the supermarket) ",3,5,6,1,7,7,1,3,4,7,8,2
1/15/2020 16:46:55,Sirius Black,Media Technology,"Movies, games, cooking",2,3,5,4,7,4,1,2,3,5,5,3
1/15/2020 17:04:14,Amelia Bones ,"Human-Computer Interaction, Media Technology","I love playing computer games my favorite game is Cities skyline, close followed by Dota 2. I love UX-design, and smart solutions within the design. I wish I was the one who invented the green button on the phone when you want to call some one. I have worked mostly with web pages and apps. I also work part time for the Sas Scandinavian Airlines were I help them gater and present data from there big database in a way that makes sense and can easily be understood and I love it. My main tool at work is power bi, sql and excel",5,3,7,2,9,4,1,3,4,9,7,7
1/15/2020 17:12:57,Susan Bones ,Media Technology,"Sports, stock, software development, business",3,4,4,5,9,6,3,5,4,7,8,5
1/15/2020 17:14:24,Terry Boot,Computer Science,Game development,1,3,5,7,9,6,1,4,3,7,8,8
1/15/2020 17:27:37,Lavender Brown,"Human-Computer Interaction, Media Technology","I like to program in general, especially front end. On my spare time I go to the gym and hang with friends. ",2,2,4,5,5,5,1,3,2,7,8,3
1/15/2020 17:30:22,Millicent Bulstrode,Media Technology,"My main interest is music, as a hobby I regularly play with a swing orchestra. I'm also interested in how far technology can reach in making people interact with it and how people can interact among themselves using technology, hence my decisione to join a interactive technology related faculty.",3,1,6,5,5,2,4,3,4,6,4,1
1/15/2020 17:31:19,Charity Burbage,Media Technology,"I like painting with oil and acrylics. I work as an app developer but Will finish my masters anyway. The app I am working with is mostly about visualising data, with d3 for instance. Looking forward to become better at it",5,3,4,8,8,7,1,4,4,7,8,8
1/15/2020 17:37:47,Frank Bryce,"Human-Computer Interaction, Media Technology",I like programming especially front-end! ,2,2,4,1,5,5,1,3,3,8,8,2
1/15/2020 17:43:44,Alecto Carrow,Computer Science,"Game development, figure skating, playing games",4,5,8,4,9,7,5,4,3,9,4,7
1/15/2020 17:45:59,Amycus Carrow,Computer Science,"I like art, painting, drawing and work with Photoshop in my spare time. I want to learn more programming, especially JavaScript at the moment. ",5,1,5,9,9,5,5,5,5,10,10,5
1/15/2020 17:49:32,Reginald Cattermole,Human-Computer Interaction,My interests are design(in all forms and shapes) and dancing :),2,4,5,7,10,7,6,6,8,10,10,5
1/15/2020 18:27:24,Mary Cattermole ,Computer Science,"I like programming, especially web programming. I am also into sports and nutrition.",2,2,4,1,6,5,1,4,2,10,7,9
1/15/2020 18:45:35,Cho Chang ,Media Technology,"Photography, kick-boxing, craft beer:)",4,2,5,1,7,5,5,5,3,8,8,6
1/15/2020 19:25:14,Penelope Clearwater ,Media Technology,I like to analyse data and present them in visually interesting ways. I read books and news articles. ,2,4,2,4,5,5,2,2,4,8,5,3
1/16/2020 10:53:16,Michael Corner,"Human-Computer Interaction, Media Technology","I love to work out, eat good food and skiing, among other things. I'm mostly interested in design at a higher level, service- and concept design in relation to sustainability. ",2,6,5,7,4,1,1,2,8,10,9,7
1/16/2020 10:59:45,Vincent Crabbe,"Human-Computer Interaction, Graphic Design",Fitness / Hiking / Guitar,3,3,7,3,7,3,1,3,1,7,10,6
1/16/2020 12:28:31,Colin Creevey,"Mathematics, Statistics",I am super interested in data and how it can be used to find underlying trends and patterns. I am also interested in environmental issues and equality questions. When it comes to hobbies I enjoy hiking and adventures in nature as well as traveling and taking care of my plants. Food is also a huge interest for me.,4,7,7,6,7,5,2,2,3,9,9,2
1/16/2020 14:15:24,Fleur Delacour ,Computer Science,Interested in making computer games.,2,7,7,9,9,8,4,9,8,9,9,9
1/16/2020 14:21:15,Amos Diggory,Visual Computing,"movies & tv, travelling, geography, science, art",6,5,6,1,7,7,8,7,9,9,6,7
1/16/2020 15:19:18,Albus Dumbledore,Media Technology,"My main interests outside of school are cooking, music (consuming, I'm not talented enough to create), and reading. I occasionally play video games or exercise, but they're not really ""passions""",5,8,8,1,7,5,1,5,7,9,8,8
1/16/2020 15:36:07,Seamus Finnigan,Computer Science,"I'm interested in pretty much everything relating to the brain, cognition, and consciousness: neuroscience, philosophy, psychology, information technology. I spend most of my free time on nurturing these interests. I also like to listen to a lot of music (mostly hip hop) and sometimes play the piano.",3,3,7,3,8,7,2,4,2,8,7,6
1/16/2020 15:41:57,Marcus Flint,Media Technology,"From a career perspective, I am interested in UX design and frontend development. Art is a hobby. ",2,2,5,8,6,4,1,3,2,10,6,6
1/16/2020 15:43:19,Filius Flitwick ,Computer Science,,5,7,7,6,8,8,5,7,7,9,9,9
1/16/2020 16:20:08,Cornelius Fudge,Computer Science,I like machine learning and programming. I am interested in being active and powerlifting. ,1,8,4,3,8,7,3,1,1,4,5,7
1/16/2020 16:53:39,Gellert Grindelwald ,Media Technology,"I like to create stuff. Itâ€™s the process and problem solving that I find interesting. Medium, tools or purpose doesn't really matter.",3,2,4,8,7,3,1,3,3,3,4,5
1/16/2020 23:04:05,Godric Gryffindor ,Media Technology,,2,3,5,6,10,5,3,2,7,7,3,2
1/17/2020 11:08:25,Rubeus Hagrid ,"Computer Science, Transport Science/Systems","Urban mobility, spatio-temporal clustering, visualization, family",6,7,6,6,6,7,4,4,2,4,4,3
1/17/2020 11:13:15,Rolanda Hooch ,Computer Science,"My hobbies include: playing  music: both guitar and piano, anime, videogames. ",5,4,5,5,6,6,2,4,6,10,8,9
1/17/2020 14:04:37,Helga Hufflepuff,Media Technology,"I am interested in music and play the piano, guitar, bass and sing. I have now started to translate this to media technology by learning about sound and music interaction through technology. I'm also a smart home enthusiast and have started to make my home smart, starting with lights and switches. ",4,5,6,3,7,6,2,6,5,8,8,7
1/17/2020 14:06:20,Hermione Granger,Media Technology,Music and sound production,2,5,5,1,7,4,2,5,8,7,9,5
1/17/2020 15:24:36,Igor Karkaroff ,Computer Science,"New topics interest me. Before I began studying Design I studied Computer Science; before that I studied Latin and Classical Civilizations. My favorite hobby is to find new hobbies - I have done a plethora of things including piano, archery, magic, massage, and dance.",1,2,5,6,8,6,1,1,4,9,10,6
1/17/2020 17:35:59,Viktor Krum,Media Technology,Front end developing and web design ,6,4,5,6,6,7,4,4,6,7,6,7
1/17/2020 17:55:51,Silvanus Kettleburn ,"Media Technology, ICT","Music, Art, Animals, Human rights, Environmental issues",4,3,4,5,5,4,2,2,5,10,6,6
1/17/2020 19:09:44,Bellatrix Lestrange,Human-Computer Interaction,"I will be attracted by some creative ideas. I'm always searching for the newest, most interesting and unique products. I'm curious about the world and want to experience a lot of things in my life, such as parachute jumping and some other exciting sports.",5,5,7,6,8,2,2,3,4,7,8,7
1/17/2020 23:04:23,Neville Longbottom,Media Technology,I like hanging out with friend and perhaps do some activity of some sort or play video games is a lot of fun. I also have a dog which includes long walks which I think is very nice. ,3,4,5,5,6,5,5,5,4,7,7,3
1/18/2020 0:28:48,Xenophilius Lovegood ,Media Technology,"I interested in music and something looks funny. I love singing, doing some sports and traveling.",4,3,7,5,8,8,2,4,5,9,7,5
1/18/2020 13:04:08,Remus Lupin,Media Technology,"art, climbing, creative realization of hci",3,1,4,6,9,6,4,8,7,3,6,5
1/18/2020 15:11:33,Draco Malfoy,Media Technology,"Basketball, Formula 1, travelling, photography, reading, JRR Tolkien",8,3,5,5,8,7,5,6,6,10,8,8
1/18/2020 17:33:00,Ernie Macmillan,Human-Computer Interaction,"I am passionate about technology and self improvement. I meditate regularly.
In my free time I work out (gym and calisthenics), go running. I also enjoy reading.",3,4,1,1,10,10,2,1,8,5,8,9
1/19/2020 11:14:40,Minerva McGonagall,Media Technology,"Photography and design (interior, clothing, digital)",7,3,4,8,8,6,4,7,8,9,9,9
1/19/2020 12:22:38,Cormac McLaggen,Media Technology,"Music, movies, design, audio",2,5,3,3,3,2,1,1,7,7,8,4
1/19/2020 12:43:56,Graham Montague,"Graphic Design, Product Design","photography, videography, technology, science, arts, music, analog photography, basket, football, books, computers, make things ",3,4,6,8,8,2,1,3,7,9,10,3
1/19/2020 15:16:26,Theodore Nott,Computer Science,"Computer games, music, snowboarding, nature, and more.",4,5,5,8,8,6,4,4,3,6,7,9
1/19/2020 16:16:48,Garrick Ollivander ,Media Technology,"I'm interested in how we can use technology in order to live more environmentally sustainable. My non-study related hobbies are cooking, reading, and spinning. ",1,4,6,3,8,5,1,2,7,9,9,7
1/19/2020 16:25:18,Pansy Parkinson,Media Technology,"Videogames, boardgames, training, volleyball, painting, editing ",8,8,7,7,9,8,8,6,6,8,9,6
1/19/2020 16:57:12,Peter Pettigrew ,Media Technology,"I would say my largest interest/hobby is movies, both new and old. Other than that I am also interested in plants and trying new things with my friends. ",4,5,6,2,6,3,3,3,8,10,8,4
1/19/2020 17:09:07,Antioch Peverell,Media Technology,"* I'm studying my forth year at KTH
* I have chosen the route of sustainable media technology in my bachelors
* therefore been exposed more to humanities- than programming oriented courses
* Deeply interested in Sustainability issues
* interested in how to communicate data on sustainability efficiently",1,3,3,5,4,1,1,1,6,8,7,3
1/19/2020 17:28:43,Irma Pince,Media Technology,"Cats, TV series",4,8,5,10,9,3,1,3,7,6,8,1
1/19/2020 18:20:03,Sturgis Podmore ,Media Technology,"In terms of possible professional areas, I'm interested in news communication/reporting, free speech issues, language, streaming services, assistive technologies and most things relating to food.
In my spare time, I browse various Youtube content, play video games, listen to music (preferring progressive, psychedelic and folk rock) and hunt down the best grocery bargains.",2,2,3,3,4,1,1,2,3,7,7,2
1/19/2020 20:05:46,Poppy Pomfrey ,Computer Science,"Creating stuff, listening to music, and dancing.",5,4,5,3,7,7,3,4,4,8,8,3
1/19/2020 20:16:04,Harry Potter ,Media Technology,,4,3,7,2,8,2,3,3,3,3,8,2
1/19/2020 21:44:50,James Potter ,Human-Computer Interaction,"I'm an exchange student from the Eindhoven University of Technology. I'm enrolled in the master program called HTI - Human Technology Interaction. I'm driven by shaping innovative designs so that they could solve currently existing, or future problems for society. My hobbies are skiing, windsurfing, and drawing.",4,8,3,8,5,1,3,4,8,7,7,2
1/19/2020 22:13:53,Lily Potter,Media Technology,"Music, Fashion, Sports",4,6,5,6,6,3,4,4,7,8,9,2
1/19/2020 22:20:37,Quirinus Quirrell,Computer Science,"Photography, computer games, game development",6,2,7,8,9,7,7,7,3,7,7,6
1/19/2020 22:41:14,Helena Ravenclaw,Computer Science,,7,7,8,8,7,5,5,6,6,7,5,5
1/19/2020 22:51:57,Rowena Ravenclaw,Computer Science,"I like listening to music and DJing. Movies, TV-shows, football (soccer) interest me.",6,3,4,5,8,6,2,6,6,7,3,5
1/19/2020 23:04:26,Tom Marvolo Riddle,Media Technology,"23 years old from Sweden, lived in Portugal for a year working with marketing. My hobbies include beauty and ice hockey. I am interested in developing my programming skills.",3,3,5,5,8,5,2,3,5,10,10,5
1/19/2020 23:57:31,Demelza Robins ,Computer Science,"Every lesson of computer science attracted my attention. I have many hobbies like running, , traveling, professional photography, watching movies and TV series, reading books, recording music, playing guitar etc.",3,6,6,4,10,7,5,5,5,8,9,8